group	sample	fastq1	fastq2
4	4-1	4-1_R1.fq.gz	4-1_R2.fq.gz
4	4-2	4-2_R1.fq.gz	4-2_R2.fq.gz
4	4-3	4-3_R1.fq.gz	4-3_R2.fq.gz
46	46-1	46-1_R1.fq.gz	46-1_R2.fq.gz
46	46-2	46-2_R1.fq.gz	46-2_R2.fq.gz
46	46-3	46-3_R1.fq.gz	46-3_R2.fq.gz
6	6-1	6-1_R1.fq.gz	6-1_R2.fq.gz
6	6-2	6-2_R1.fq.gz	6-2_R2.fq.gz
6	6-3	6-3_R1.fq.gz	6-3_R2.fq.gz
WT	WT-1	WT-1_R1.fq.gz	WT-1_R2.fq.gz
WT	WT-2	WT-2_R1.fq.gz	WT-2_R2.fq.gz
WT	WT-3	WT-3_R1.fq.gz	WT-3_R2.fq.gz
